Date,Brand_and_Source,Net Sentiment
10/24/19,TIK_brandwatch_50D,2.46
10/23/19,TIK_brandwatch_50D,2.471
10/22/19,TIK_brandwatch_50D,2.486
10/21/19,TIK_brandwatch_50D,2.524
10/20/19,TIK_brandwatch_50D,2.503
10/19/19,TIK_brandwatch_50D,2.489
10/18/19,TIK_brandwatch_50D,2.493
10/17/19,TIK_brandwatch_50D,2.527
10/16/19,TIK_brandwatch_50D,2.537
10/15/19,TIK_brandwatch_50D,2.581
10/14/19,TIK_brandwatch_50D,2.637
10/13/19,TIK_brandwatch_50D,2.642
10/11/19,TIK_brandwatch_50D,2.623
10/10/19,TIK_brandwatch_50D,2.631
10/9/19,TIK_brandwatch_50D,2.604
10/8/19,TIK_brandwatch_50D,2.561
10/7/19,TIK_brandwatch_50D,2.479
10/6/19,TIK_brandwatch_50D,2.418
10/5/19,TIK_brandwatch_50D,2.408
10/4/19,TIK_brandwatch_50D,2.422
10/3/19,TIK_brandwatch_50D,2.447
10/2/19,TIK_brandwatch_50D,2.449
10/1/19,TIK_brandwatch_50D,2.383
9/30/19,TIK_brandwatch_50D,2.376
9/29/19,TIK_brandwatch_50D,2.363
9/28/19,TIK_brandwatch_50D,2.308
9/27/19,TIK_brandwatch_50D,2.266
9/26/19,TIK_brandwatch_50D,2.208
9/25/19,TIK_brandwatch_50D,2.157
9/24/19,TIK_brandwatch_50D,2.155
9/23/19,TIK_brandwatch_50D,2.139
9/22/19,TIK_brandwatch_50D,2.147
9/21/19,TIK_brandwatch_50D,2.219
9/20/19,TIK_brandwatch_50D,2.289
9/19/19,TIK_brandwatch_50D,2.296
9/18/19,TIK_brandwatch_50D,2.277
9/17/19,TIK_brandwatch_50D,2.295
9/13/19,TIK_brandwatch_50D,2.319
9/12/19,TIK_brandwatch_50D,2.306
9/11/19,TIK_brandwatch_50D,2.285
9/10/19,TIK_brandwatch_50D,2.292
9/9/19,TIK_brandwatch_50D,2.234
9/7/19,TIK_brandwatch_50D,2.206
9/6/19,TIK_brandwatch_50D,2.156
9/5/19,TIK_brandwatch_50D,2.09
9/4/19,TIK_brandwatch_50D,2.05
9/3/19,TIK_brandwatch_50D,2.088
9/1/19,TIK_brandwatch_50D,2.092
8/31/19,TIK_brandwatch_50D,2.104
8/30/19,TIK_brandwatch_50D,2.023
8/29/19,TIK_brandwatch_50D,1.962
8/27/19,TIK_brandwatch_50D,1.942
8/25/19,TIK_brandwatch_50D,1.953
8/24/19,TIK_brandwatch_50D,1.944
8/23/19,TIK_brandwatch_50D,1.956
8/22/19,TIK_brandwatch_50D,1.912
8/21/19,TIK_brandwatch_50D,1.855
8/20/19,TIK_brandwatch_50D,1.819
8/19/19,TIK_brandwatch_50D,1.823
8/18/19,TIK_brandwatch_50D,1.833
8/16/19,TIK_brandwatch_50D,1.835
8/15/19,TIK_brandwatch_50D,1.834
8/14/19,TIK_brandwatch_50D,1.854
8/13/19,TIK_brandwatch_50D,1.896
8/12/19,TIK_brandwatch_50D,1.942
8/10/19,TIK_brandwatch_50D,1.976
8/9/19,TIK_brandwatch_50D,2.01
8/8/19,TIK_brandwatch_50D,2.022
8/7/19,TIK_brandwatch_50D,2.028
8/6/19,TIK_brandwatch_50D,2.067
8/5/19,TIK_brandwatch_50D,2.08
8/4/19,TIK_brandwatch_50D,2.095
8/3/19,TIK_brandwatch_50D,2.182
8/2/19,TIK_brandwatch_50D,2.243
8/1/19,TIK_brandwatch_50D,2.246
7/31/19,TIK_brandwatch_50D,2.249
7/30/19,TIK_brandwatch_50D,2.247
7/29/19,TIK_brandwatch_50D,2.268
7/28/19,TIK_brandwatch_50D,2.31
7/27/19,TIK_brandwatch_50D,2.331
7/26/19,TIK_brandwatch_50D,2.334
7/25/19,TIK_brandwatch_50D,2.272
7/24/19,TIK_brandwatch_50D,2.233
7/23/19,TIK_brandwatch_50D,2.233
7/22/19,TIK_brandwatch_50D,2.263
7/21/19,TIK_brandwatch_50D,2.28
7/20/19,TIK_brandwatch_50D,2.272
7/19/19,TIK_brandwatch_50D,2.262
7/18/19,TIK_brandwatch_50D,2.278
7/17/19,TIK_brandwatch_50D,2.367
7/16/19,TIK_brandwatch_50D,2.455
7/15/19,TIK_brandwatch_50D,2.561
7/14/19,TIK_brandwatch_50D,2.539
7/13/19,TIK_brandwatch_50D,2.6
7/12/19,TIK_brandwatch_50D,2.663
7/11/19,TIK_brandwatch_50D,2.708
7/10/19,TIK_brandwatch_50D,2.777
7/9/19,TIK_brandwatch_50D,2.83
7/8/19,TIK_brandwatch_50D,2.873
7/7/19,TIK_brandwatch_50D,2.956
7/5/19,TIK_brandwatch_50D,3.002
7/4/19,TIK_brandwatch_50D,3.035
7/3/19,TIK_brandwatch_50D,3.06
7/2/19,TIK_brandwatch_50D,3.087
7/1/19,TIK_brandwatch_50D,3.111
6/30/19,TIK_brandwatch_50D,3.195
6/29/19,TIK_brandwatch_50D,3.259
6/28/19,TIK_brandwatch_50D,3.284
6/27/19,TIK_brandwatch_50D,3.257
6/26/19,TIK_brandwatch_50D,3.243
6/25/19,TIK_brandwatch_50D,3.193
6/24/19,TIK_brandwatch_50D,3.16
6/23/19,TIK_brandwatch_50D,3.125
6/22/19,TIK_brandwatch_50D,3.057
6/21/19,TIK_brandwatch_50D,2.968
6/20/19,TIK_brandwatch_50D,2.912
6/19/19,TIK_brandwatch_50D,2.925
6/18/19,TIK_brandwatch_50D,2.912
6/17/19,TIK_brandwatch_50D,2.893
6/16/19,TIK_brandwatch_50D,2.872
6/14/19,TIK_brandwatch_50D,2.843
6/13/19,TIK_brandwatch_50D,2.844
6/12/19,TIK_brandwatch_50D,2.756
6/8/19,TIK_brandwatch_50D,2.724
6/7/19,TIK_brandwatch_50D,2.743
6/4/19,TIK_brandwatch_50D,2.768
6/3/19,TIK_brandwatch_50D,2.776
6/2/19,TIK_brandwatch_50D,2.776
6/1/19,TIK_brandwatch_50D,2.781
5/31/19,TIK_brandwatch_50D,2.812
5/30/19,TIK_brandwatch_50D,2.849
5/29/19,TIK_brandwatch_50D,2.937
5/28/19,TIK_brandwatch_50D,2.907
5/27/19,TIK_brandwatch_50D,2.843
5/26/19,TIK_brandwatch_50D,2.807
5/25/19,TIK_brandwatch_50D,2.757
5/24/19,TIK_brandwatch_50D,2.725
5/23/19,TIK_brandwatch_50D,2.731
5/22/19,TIK_brandwatch_50D,2.729
5/21/19,TIK_brandwatch_50D,2.72
5/20/19,TIK_brandwatch_50D,2.711
5/17/19,TIK_brandwatch_50D,2.729
5/16/19,TIK_brandwatch_50D,2.794
5/14/19,TIK_brandwatch_50D,2.8
5/13/19,TIK_brandwatch_50D,2.751
5/12/19,TIK_brandwatch_50D,2.7
5/11/19,TIK_brandwatch_50D,2.593
5/10/19,TIK_brandwatch_50D,2.481
5/9/19,TIK_brandwatch_50D,2.414
5/8/19,TIK_brandwatch_50D,2.356
5/7/19,TIK_brandwatch_50D,2.349
5/4/19,TIK_brandwatch_50D,2.335
5/3/19,TIK_brandwatch_50D,2.326
5/1/19,TIK_brandwatch_50D,2.314
4/30/19,TIK_brandwatch_50D,2.275
4/29/19,TIK_brandwatch_50D,2.238
4/28/19,TIK_brandwatch_50D,2.227
4/26/19,TIK_brandwatch_50D,2.203
4/25/19,TIK_brandwatch_50D,2.225
4/24/19,TIK_brandwatch_50D,2.237
4/23/19,TIK_brandwatch_50D,2.258
4/22/19,TIK_brandwatch_50D,2.259
4/21/19,TIK_brandwatch_50D,2.278
4/20/19,TIK_brandwatch_50D,2.33
4/19/19,TIK_brandwatch_50D,2.4
4/18/19,TIK_brandwatch_50D,2.447
4/17/19,TIK_brandwatch_50D,2.455
4/16/19,TIK_brandwatch_50D,2.487
4/15/19,TIK_brandwatch_50D,2.466
4/14/19,TIK_brandwatch_50D,2.443
4/13/19,TIK_brandwatch_50D,2.438
4/12/19,TIK_brandwatch_50D,2.422
4/11/19,TIK_brandwatch_50D,2.47
4/10/19,TIK_brandwatch_50D,2.461
4/9/19,TIK_brandwatch_50D,2.44
4/8/19,TIK_brandwatch_50D,2.415
4/7/19,TIK_brandwatch_50D,2.351
4/6/19,TIK_brandwatch_50D,2.299
4/5/19,TIK_brandwatch_50D,2.178
4/4/19,TIK_brandwatch_50D,2.019
4/3/19,TIK_brandwatch_50D,1.91
4/1/19,TIK_brandwatch_50D,1.796
3/31/19,TIK_brandwatch_50D,1.853
3/30/19,TIK_brandwatch_50D,1.928
3/29/19,TIK_brandwatch_50D,1.971
3/28/19,TIK_brandwatch_50D,2.038
3/27/19,TIK_brandwatch_50D,2.073
3/25/19,TIK_brandwatch_50D,2.067
3/25/19,TIK_brandwatch_50D,1.98
3/25/19,TIK_brandwatch_50D,2.067
3/25/19,TIK_brandwatch_50D,1.98
3/22/19,TIK_brandwatch_50D,1.893
3/22/19,TIK_brandwatch_50D,1.747
3/22/19,TIK_brandwatch_50D,1.893
3/22/19,TIK_brandwatch_50D,1.747
3/21/19,TIK_brandwatch_50D,1.6
3/21/19,TIK_brandwatch_50D,1.57
3/21/19,TIK_brandwatch_50D,1.6
3/21/19,TIK_brandwatch_50D,1.57
9/15/20,TIK_brandwatch_100D,0.509
9/15/20,TIK_brandwatch_100D,0.52
9/15/20,TIK_brandwatch_100D,0.509
9/15/20,TIK_brandwatch_100D,0.52
9/14/20,TIK_brandwatch_100D,0.531
9/14/20,TIK_brandwatch_100D,0.523
9/14/20,TIK_brandwatch_100D,0.531
9/14/20,TIK_brandwatch_100D,0.523
9/13/20,TIK_brandwatch_100D,0.515
9/13/20,TIK_brandwatch_100D,0.508
9/13/20,TIK_brandwatch_100D,0.515
9/13/20,TIK_brandwatch_100D,0.508
9/12/20,TIK_brandwatch_100D,0.5
9/12/20,TIK_brandwatch_100D,0.49
9/12/20,TIK_brandwatch_100D,0.5
9/12/20,TIK_brandwatch_100D,0.49
9/11/20,TIK_brandwatch_100D,0.48
9/11/20,TIK_brandwatch_100D,0.476
9/11/20,TIK_brandwatch_100D,0.48
9/11/20,TIK_brandwatch_100D,0.476
9/10/20,TIK_brandwatch_100D,0.471
9/10/20,TIK_brandwatch_100D,0.44
9/10/20,TIK_brandwatch_100D,0.471
9/10/20,TIK_brandwatch_100D,0.44
9/9/20,TIK_brandwatch_100D,0.409
9/9/20,TIK_brandwatch_100D,0.383
9/9/20,TIK_brandwatch_100D,0.409
9/9/20,TIK_brandwatch_100D,0.383
9/8/20,TIK_brandwatch_100D,0.356
9/8/20,TIK_brandwatch_100D,0.362
9/8/20,TIK_brandwatch_100D,0.356
9/8/20,TIK_brandwatch_100D,0.362
9/7/20,TIK_brandwatch_100D,0.368
9/7/20,TIK_brandwatch_100D,0.389
9/7/20,TIK_brandwatch_100D,0.368
9/7/20,TIK_brandwatch_100D,0.389
9/6/20,TIK_brandwatch_100D,0.411
9/6/20,TIK_brandwatch_100D,0.413
9/6/20,TIK_brandwatch_100D,0.411
9/6/20,TIK_brandwatch_100D,0.413
9/5/20,TIK_brandwatch_100D,0.413
9/5/20,TIK_brandwatch_100D,0.391
9/5/20,TIK_brandwatch_100D,0.413
9/5/20,TIK_brandwatch_100D,0.391
9/4/20,TIK_brandwatch_100D,0.375
9/4/20,TIK_brandwatch_100D,0.37
9/4/20,TIK_brandwatch_100D,0.375
9/4/20,TIK_brandwatch_100D,0.37
9/3/20,TIK_brandwatch_100D,0.364
9/3/20,TIK_brandwatch_100D,0.385
9/3/20,TIK_brandwatch_100D,0.364
9/3/20,TIK_brandwatch_100D,0.385
9/2/20,TIK_brandwatch_100D,0.37
9/2/20,TIK_brandwatch_100D,0.34
9/2/20,TIK_brandwatch_100D,0.37
9/2/20,TIK_brandwatch_100D,0.34
9/1/20,TIK_brandwatch_100D,0.321
9/1/20,TIK_brandwatch_100D,0.307
9/1/20,TIK_brandwatch_100D,0.321
9/1/20,TIK_brandwatch_100D,0.307
8/31/20,TIK_brandwatch_100D,0.284
8/31/20,TIK_brandwatch_100D,0.263
8/31/20,TIK_brandwatch_100D,0.284
8/31/20,TIK_brandwatch_100D,0.263
8/30/20,TIK_brandwatch_100D,0.256
8/30/20,TIK_brandwatch_100D,0.251
8/30/20,TIK_brandwatch_100D,0.256
8/30/20,TIK_brandwatch_100D,0.251
8/29/20,TIK_brandwatch_100D,0.228
8/29/20,TIK_brandwatch_100D,0.202
8/29/20,TIK_brandwatch_100D,0.228
8/29/20,TIK_brandwatch_100D,0.202
8/28/20,TIK_brandwatch_100D,0.17
8/28/20,TIK_brandwatch_100D,0.148
8/28/20,TIK_brandwatch_100D,0.17
8/28/20,TIK_brandwatch_100D,0.148
8/27/20,TIK_brandwatch_100D,0.131
8/27/20,TIK_brandwatch_100D,0.111
8/27/20,TIK_brandwatch_100D,0.131
8/27/20,TIK_brandwatch_100D,0.111
8/26/20,TIK_brandwatch_100D,0.121
8/26/20,TIK_brandwatch_100D,0.134
8/26/20,TIK_brandwatch_100D,0.121
8/26/20,TIK_brandwatch_100D,0.134
8/25/20,TIK_brandwatch_100D,0.143
8/25/20,TIK_brandwatch_100D,0.13
8/25/20,TIK_brandwatch_100D,0.143
8/25/20,TIK_brandwatch_100D,0.13
8/24/20,TIK_brandwatch_100D,0.122
8/24/20,TIK_brandwatch_100D,0.097
8/24/20,TIK_brandwatch_100D,0.122
8/24/20,TIK_brandwatch_100D,0.097
8/23/20,TIK_brandwatch_100D,0.062
8/23/20,TIK_brandwatch_100D,0.058
8/23/20,TIK_brandwatch_100D,0.062
8/23/20,TIK_brandwatch_100D,0.058
8/22/20,TIK_brandwatch_100D,0.053
8/22/20,TIK_brandwatch_100D,0.041
8/22/20,TIK_brandwatch_100D,0.053
8/22/20,TIK_brandwatch_100D,0.041
8/21/20,TIK_brandwatch_100D,0.027
8/21/20,TIK_brandwatch_100D,0.026
8/21/20,TIK_brandwatch_100D,0.027
8/21/20,TIK_brandwatch_100D,0.026
8/20/20,TIK_brandwatch_100D,0.035
8/20/20,TIK_brandwatch_100D,0.035
8/20/20,TIK_brandwatch_100D,0.035
8/20/20,TIK_brandwatch_100D,0.035
8/19/20,TIK_brandwatch_100D,0.023
8/19/20,TIK_brandwatch_100D,0.036
8/19/20,TIK_brandwatch_100D,0.023
8/19/20,TIK_brandwatch_100D,0.036
8/18/20,TIK_brandwatch_100D,0.054
8/18/20,TIK_brandwatch_100D,0.066
8/18/20,TIK_brandwatch_100D,0.054
8/18/20,TIK_brandwatch_100D,0.066
8/17/20,TIK_brandwatch_100D,0.069
8/17/20,TIK_brandwatch_100D,0.085
8/17/20,TIK_brandwatch_100D,0.069
8/17/20,TIK_brandwatch_100D,0.085
8/16/20,TIK_brandwatch_100D,0.095
8/16/20,TIK_brandwatch_100D,0.108
8/16/20,TIK_brandwatch_100D,0.095
8/16/20,TIK_brandwatch_100D,0.108
8/15/20,TIK_brandwatch_100D,0.126
8/15/20,TIK_brandwatch_100D,0.146
8/15/20,TIK_brandwatch_100D,0.126
8/15/20,TIK_brandwatch_100D,0.146
8/14/20,TIK_brandwatch_100D,0.162
8/14/20,TIK_brandwatch_100D,0.164
8/14/20,TIK_brandwatch_100D,0.162
8/14/20,TIK_brandwatch_100D,0.164
8/13/20,TIK_brandwatch_100D,0.168
8/13/20,TIK_brandwatch_100D,0.141
8/13/20,TIK_brandwatch_100D,0.168
8/13/20,TIK_brandwatch_100D,0.141
8/12/20,TIK_brandwatch_100D,0.119
8/12/20,TIK_brandwatch_100D,0.132
8/12/20,TIK_brandwatch_100D,0.119
8/12/20,TIK_brandwatch_100D,0.132
8/11/20,TIK_brandwatch_100D,0.164
8/11/20,TIK_brandwatch_100D,0.189
8/11/20,TIK_brandwatch_100D,0.164
8/11/20,TIK_brandwatch_100D,0.189
8/10/20,TIK_brandwatch_100D,0.218
8/10/20,TIK_brandwatch_100D,0.238
8/10/20,TIK_brandwatch_100D,0.218
8/10/20,TIK_brandwatch_100D,0.238
8/9/20,TIK_brandwatch_100D,0.262
8/9/20,TIK_brandwatch_100D,0.274
8/9/20,TIK_brandwatch_100D,0.262
8/9/20,TIK_brandwatch_100D,0.274
8/8/20,TIK_brandwatch_100D,0.277
8/8/20,TIK_brandwatch_100D,0.29
8/8/20,TIK_brandwatch_100D,0.277
8/8/20,TIK_brandwatch_100D,0.29
8/7/20,TIK_brandwatch_100D,0.288
8/7/20,TIK_brandwatch_100D,0.299
8/7/20,TIK_brandwatch_100D,0.288
8/7/20,TIK_brandwatch_100D,0.299
8/6/20,TIK_brandwatch_100D,0.325
8/6/20,TIK_brandwatch_100D,0.347
8/6/20,TIK_brandwatch_100D,0.325
8/6/20,TIK_brandwatch_100D,0.347
8/5/20,TIK_brandwatch_100D,0.377
8/5/20,TIK_brandwatch_100D,0.414
8/5/20,TIK_brandwatch_100D,0.377
8/5/20,TIK_brandwatch_100D,0.414
8/4/20,TIK_brandwatch_100D,0.437
8/4/20,TIK_brandwatch_100D,0.468
8/4/20,TIK_brandwatch_100D,0.437
8/4/20,TIK_brandwatch_100D,0.468
8/3/20,TIK_brandwatch_100D,0.49
8/3/20,TIK_brandwatch_100D,0.51
8/3/20,TIK_brandwatch_100D,0.49
8/3/20,TIK_brandwatch_100D,0.51
8/2/20,TIK_brandwatch_100D,0.532
8/2/20,TIK_brandwatch_100D,0.536
8/2/20,TIK_brandwatch_100D,0.532
8/2/20,TIK_brandwatch_100D,0.536
8/1/20,TIK_brandwatch_100D,0.568
8/1/20,TIK_brandwatch_100D,0.604
8/1/20,TIK_brandwatch_100D,0.568
8/1/20,TIK_brandwatch_100D,0.604
7/31/20,TIK_brandwatch_100D,0.626
7/31/20,TIK_brandwatch_100D,0.64
7/31/20,TIK_brandwatch_100D,0.626
7/31/20,TIK_brandwatch_100D,0.64
7/30/20,TIK_brandwatch_100D,0.665
7/30/20,TIK_brandwatch_100D,0.664
7/30/20,TIK_brandwatch_100D,0.665
7/30/20,TIK_brandwatch_100D,0.664
7/29/20,TIK_brandwatch_100D,0.644
7/29/20,TIK_brandwatch_100D,0.633
7/29/20,TIK_brandwatch_100D,0.644
7/29/20,TIK_brandwatch_100D,0.633
7/28/20,TIK_brandwatch_100D,0.643
7/28/20,TIK_brandwatch_100D,0.639
7/28/20,TIK_brandwatch_100D,0.643
7/28/20,TIK_brandwatch_100D,0.639
7/27/20,TIK_brandwatch_100D,0.624
7/27/20,TIK_brandwatch_100D,0.619
7/27/20,TIK_brandwatch_100D,0.624
7/27/20,TIK_brandwatch_100D,0.619
7/26/20,TIK_brandwatch_100D,0.614
7/26/20,TIK_brandwatch_100D,0.617
7/26/20,TIK_brandwatch_100D,0.614
7/26/20,TIK_brandwatch_100D,0.617
7/25/20,TIK_brandwatch_100D,0.628
7/25/20,TIK_brandwatch_100D,0.634
7/25/20,TIK_brandwatch_100D,0.628
7/25/20,TIK_brandwatch_100D,0.634
7/24/20,TIK_brandwatch_100D,0.635
7/24/20,TIK_brandwatch_100D,0.629
7/24/20,TIK_brandwatch_100D,0.635
7/24/20,TIK_brandwatch_100D,0.629
7/23/20,TIK_brandwatch_100D,0.632
7/23/20,TIK_brandwatch_100D,0.637
7/23/20,TIK_brandwatch_100D,0.632
7/23/20,TIK_brandwatch_100D,0.637
7/22/20,TIK_brandwatch_100D,0.653
7/22/20,TIK_brandwatch_100D,0.695
7/22/20,TIK_brandwatch_100D,0.653
7/22/20,TIK_brandwatch_100D,0.695
7/21/20,TIK_brandwatch_100D,0.737
7/21/20,TIK_brandwatch_100D,0.761
7/21/20,TIK_brandwatch_100D,0.737
7/21/20,TIK_brandwatch_100D,0.761
7/20/20,TIK_brandwatch_100D,0.787
7/20/20,TIK_brandwatch_100D,0.804
7/20/20,TIK_brandwatch_100D,0.787
7/20/20,TIK_brandwatch_100D,0.804
7/19/20,TIK_brandwatch_100D,0.822
7/19/20,TIK_brandwatch_100D,0.824
7/19/20,TIK_brandwatch_100D,0.822
7/19/20,TIK_brandwatch_100D,0.824
7/18/20,TIK_brandwatch_100D,0.824
7/17/20,TIK_brandwatch_100D,0.838
7/16/20,TIK_brandwatch_100D,0.852
7/15/20,TIK_brandwatch_100D,0.87
7/14/20,TIK_brandwatch_100D,0.888
7/13/20,TIK_brandwatch_100D,0.909
7/12/20,TIK_brandwatch_100D,0.918
7/11/20,TIK_brandwatch_100D,0.911
7/10/20,TIK_brandwatch_100D,0.941
7/9/20,TIK_brandwatch_100D,0.976
7/8/20,TIK_brandwatch_100D,0.999
7/7/20,TIK_brandwatch_100D,1.022
7/6/20,TIK_brandwatch_100D,1.047
7/5/20,TIK_brandwatch_100D,1.078
7/4/20,TIK_brandwatch_100D,1.096
7/3/20,TIK_brandwatch_100D,1.098
7/2/20,TIK_brandwatch_100D,1.12
7/1/20,TIK_brandwatch_100D,1.155
6/30/20,TIK_brandwatch_100D,1.187
6/29/20,TIK_brandwatch_100D,1.212
6/28/20,TIK_brandwatch_100D,1.244
6/27/20,TIK_brandwatch_100D,1.276
6/26/20,TIK_brandwatch_100D,1.263
6/25/20,TIK_brandwatch_100D,1.242
6/24/20,TIK_brandwatch_100D,1.249
6/23/20,TIK_brandwatch_100D,1.268
6/22/20,TIK_brandwatch_100D,1.261
6/21/20,TIK_brandwatch_100D,1.292
6/20/20,TIK_brandwatch_100D,1.326
6/19/20,TIK_brandwatch_100D,1.329
6/18/20,TIK_brandwatch_100D,1.336
6/17/20,TIK_brandwatch_100D,1.343
6/16/20,TIK_brandwatch_100D,1.363
6/15/20,TIK_brandwatch_100D,1.391
6/13/20,TIK_brandwatch_100D,1.413
6/12/20,TIK_brandwatch_100D,1.427
6/11/20,TIK_brandwatch_100D,1.455
6/10/20,TIK_brandwatch_100D,1.456
6/9/20,TIK_brandwatch_100D,1.437
6/8/20,TIK_brandwatch_100D,1.428
6/7/20,TIK_brandwatch_100D,1.439
6/6/20,TIK_brandwatch_100D,1.454
6/5/20,TIK_brandwatch_100D,1.456
6/4/20,TIK_brandwatch_100D,1.464
6/3/20,TIK_brandwatch_100D,1.484
6/2/20,TIK_brandwatch_100D,1.497
6/1/20,TIK_brandwatch_100D,1.505
5/31/20,TIK_brandwatch_100D,1.516
5/30/20,TIK_brandwatch_100D,1.531
5/29/20,TIK_brandwatch_100D,1.587
5/28/20,TIK_brandwatch_100D,1.629
5/27/20,TIK_brandwatch_100D,1.634
5/26/20,TIK_brandwatch_100D,1.64
5/25/20,TIK_brandwatch_100D,1.656
5/24/20,TIK_brandwatch_100D,1.664
5/23/20,TIK_brandwatch_100D,1.671
5/22/20,TIK_brandwatch_100D,1.676
5/21/20,TIK_brandwatch_100D,1.699
5/20/20,TIK_brandwatch_100D,1.737
5/19/20,TIK_brandwatch_100D,1.761
5/18/20,TIK_brandwatch_100D,1.811
5/17/20,TIK_brandwatch_100D,1.852
5/16/20,TIK_brandwatch_100D,1.851
5/15/20,TIK_brandwatch_100D,1.824
5/14/20,TIK_brandwatch_100D,1.812
5/13/20,TIK_brandwatch_100D,1.794
5/12/20,TIK_brandwatch_100D,1.809
5/11/20,TIK_brandwatch_100D,1.819
5/10/20,TIK_brandwatch_100D,1.818
5/9/20,TIK_brandwatch_100D,1.832
5/8/20,TIK_brandwatch_100D,1.838
5/7/20,TIK_brandwatch_100D,1.854
5/6/20,TIK_brandwatch_100D,1.85
5/5/20,TIK_brandwatch_100D,1.872
5/4/20,TIK_brandwatch_100D,1.901
5/3/20,TIK_brandwatch_100D,1.935
5/2/20,TIK_brandwatch_100D,1.931
5/1/20,TIK_brandwatch_100D,1.912
4/30/20,TIK_brandwatch_100D,1.915
4/29/20,TIK_brandwatch_100D,1.952
4/28/20,TIK_brandwatch_100D,1.982
4/27/20,TIK_brandwatch_100D,2
4/26/20,TIK_brandwatch_100D,2.013
4/25/20,TIK_brandwatch_100D,2.014
4/24/20,TIK_brandwatch_100D,2.012
4/23/20,TIK_brandwatch_100D,2.023
4/22/20,TIK_brandwatch_100D,1.998
4/21/20,TIK_brandwatch_100D,1.984
4/20/20,TIK_brandwatch_100D,1.998
4/19/20,TIK_brandwatch_100D,2.025
4/18/20,TIK_brandwatch_100D,2.046
4/17/20,TIK_brandwatch_100D,2.073
4/16/20,TIK_brandwatch_100D,2.049
4/15/20,TIK_brandwatch_100D,2.069
4/14/20,TIK_brandwatch_100D,2.087
4/13/20,TIK_brandwatch_100D,2.109
4/12/20,TIK_brandwatch_100D,2.131
4/11/20,TIK_brandwatch_100D,2.122
4/10/20,TIK_brandwatch_100D,2.092
4/9/20,TIK_brandwatch_100D,2.042
4/8/20,TIK_brandwatch_100D,2.011
4/7/20,TIK_brandwatch_100D,2.011
4/6/20,TIK_brandwatch_100D,2.003
4/5/20,TIK_brandwatch_100D,2.011
4/4/20,TIK_brandwatch_100D,1.984
4/3/20,TIK_brandwatch_100D,1.973
4/2/20,TIK_brandwatch_100D,1.979
4/1/20,TIK_brandwatch_100D,1.988
3/31/20,TIK_brandwatch_100D,1.996
3/30/20,TIK_brandwatch_100D,2.017
3/29/20,TIK_brandwatch_100D,2.05
3/28/20,TIK_brandwatch_100D,2.059
3/27/20,TIK_brandwatch_100D,2.072
3/26/20,TIK_brandwatch_100D,2.049
3/25/20,TIK_brandwatch_100D,2.028
3/24/20,TIK_brandwatch_100D,2.047
3/23/20,TIK_brandwatch_100D,2.074
3/21/20,TIK_brandwatch_100D,2.09
3/20/20,TIK_brandwatch_100D,2.086
3/19/20,TIK_brandwatch_100D,2.078
3/18/20,TIK_brandwatch_100D,2.052
3/17/20,TIK_brandwatch_100D,2.059
3/16/20,TIK_brandwatch_100D,2.089
3/15/20,TIK_brandwatch_100D,2.106
3/14/20,TIK_brandwatch_100D,2.098
3/13/20,TIK_brandwatch_100D,2.083
3/12/20,TIK_brandwatch_100D,2.082
3/11/20,TIK_brandwatch_100D,2.064
3/10/20,TIK_brandwatch_100D,2.055
3/9/20,TIK_brandwatch_100D,2.05
3/8/20,TIK_brandwatch_100D,2.04
3/7/20,TIK_brandwatch_100D,2.033
3/6/20,TIK_brandwatch_100D,2.026
3/5/20,TIK_brandwatch_100D,1.979
3/4/20,TIK_brandwatch_100D,1.933
3/3/20,TIK_brandwatch_100D,1.892
3/2/20,TIK_brandwatch_100D,1.835
3/1/20,TIK_brandwatch_100D,1.824
2/29/20,TIK_brandwatch_100D,1.834
2/28/20,TIK_brandwatch_100D,1.847
2/27/20,TIK_brandwatch_100D,1.832
2/26/20,TIK_brandwatch_100D,1.824
2/25/20,TIK_brandwatch_100D,1.855
2/24/20,TIK_brandwatch_100D,1.886
2/23/20,TIK_brandwatch_100D,1.9
2/22/20,TIK_brandwatch_100D,1.903
2/21/20,TIK_brandwatch_100D,1.923
2/20/20,TIK_brandwatch_100D,1.955
2/19/20,TIK_brandwatch_100D,1.952
2/18/20,TIK_brandwatch_100D,1.912
2/17/20,TIK_brandwatch_100D,1.891
2/16/20,TIK_brandwatch_100D,1.889
2/15/20,TIK_brandwatch_100D,1.872
2/14/20,TIK_brandwatch_100D,1.839
2/13/20,TIK_brandwatch_100D,1.826
2/12/20,TIK_brandwatch_100D,1.823
2/11/20,TIK_brandwatch_100D,1.82
2/10/20,TIK_brandwatch_100D,1.82
2/9/20,TIK_brandwatch_100D,1.81
2/8/20,TIK_brandwatch_100D,1.813
2/7/20,TIK_brandwatch_100D,1.798
2/6/20,TIK_brandwatch_100D,1.795
2/5/20,TIK_brandwatch_100D,1.822
2/4/20,TIK_brandwatch_100D,1.862
2/3/20,TIK_brandwatch_100D,1.882
2/2/20,TIK_brandwatch_100D,1.904
2/1/20,TIK_brandwatch_100D,1.903
1/31/20,TIK_brandwatch_100D,1.886
1/30/20,TIK_brandwatch_100D,1.888
1/29/20,TIK_brandwatch_100D,1.902
1/28/20,TIK_brandwatch_100D,1.913
1/27/20,TIK_brandwatch_100D,1.924
